source_row,domain,site,api_url,careers_url,status_code,validated,total_jobs,sample_job_id,sample_title,sample_company,sample_job_url,error,elapsed_seconds
3839,hcor.fa.us2.oraclecloud.com,CX_1,"https://hcor.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,39,4447,Busser (Part-time),Midmark Corporation,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4447,,1.81
3840,hcpd.fa.ca2.oraclecloud.com,CX_1,"https://hcpd.fa.ca2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcpd.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,654,10365,Truck Driver - Class 1,Kent Building Supplies,https://hcpd.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10365,,1.81
3841,hcps.fa.us2.oraclecloud.com,CX_1,"https://hcps.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcps.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,73,467,Lead Custodian (6:00 am - 2:30 pm),Creighton University,https://hcps.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/467,,1.94
3843,hcqq.fa.us2.oraclecloud.com,CX_5004,"https://hcqq.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_5004,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcqq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5004,200,True,626,41039,Host,Restoration Hardware Enterprise,https://hcqq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5004/job/41039,,2.10
3846,hcsb.fa.us2.oraclecloud.com,CX_1,"https://hcsb.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcsb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,71,2209521,Sr. EHS Specialist,Setup Enterprise,https://hcsb.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2209521,,1.65
3849,hctq.fa.us2.oraclecloud.com,CX_1,"https://hctq.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hctq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,31,368,Receptionist/Office Assistant,Cozen O'Connor Corporation,https://hctq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/368,,1.73
3850,hctz.fa.us2.oraclecloud.com,CX_1001,"https://hctz.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,623,2506107,Automotive Ethernet and RCP Expert FAE,"151 Semiconductor Components Industries, LLC",https://hctz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/2506107,,2.13
3851,hcug.fa.us2.oraclecloud.com,CX_2001,"https://hcug.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,77,2004675,Senior Program Manager III,"Albany Molecular Research, Inc.",https://hcug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/2004675,,1.96
3852,hcut.fa.ap2.oraclecloud.com,CX_1,"https://hcut.fa.ap2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcut.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,109,4177,"Senior Specialist, Program Management (1st Shift) - Remote",APL Logistics Ltd,https://hcut.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4177,,3.40
3853,hcwp.fa.us2.oraclecloud.com,CX_1,"https://hcwp.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcwp.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,250,2010466,Embedded Systems Software & FPGA Programmer,Coherent Corp.,https://hcwp.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2010466,,1.71
3854,hcwt.fa.us2.oraclecloud.com,CX,"https://hcwt.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcwt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,88,24626,"Senior Manager, Production Engineering DMTN-0801|EHV West Room Production Maintenance |1st Shift",DIAM,https://hcwt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/24626,,1.12
3855,hcwx.fa.us2.oraclecloud.com,CX_3001,"https://hcwx.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcwx.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,571,15103,Construction Management Associate,WTI Division,https://hcwx.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/15103,,1.48
3856,hcxs.fa.us2.oraclecloud.com,CX_1,"https://hcxs.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,337,21014570,Senior Associate,Kroll,https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21014570,,1.52
3857,hczw.fa.us2.oraclecloud.com,CX_1001,"https://hczw.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hczw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,188,15609,Investor Services Specialist,CLS - 01,https://hczw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/15609,,2.20
3858,hdat.fa.us2.oraclecloud.com,CX,"https://hdat.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdat.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,109,12254,Human Resources Advisor,Final Mile,https://hdat.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/12254,,1.03
3859,hdbt.fa.us2.oraclecloud.com,CX_1,"https://hdbt.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdbt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,201,16645,Guest Experience Specialist - HXD - PT,"Signature Aviation USA, LLC",https://hdbt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/16645,,1.78
3860,hdde.fa.us2.oraclecloud.com,CX,"https://hdde.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdde.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,108,3698,Materials Planner III,RAD,https://hdde.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/3698,,1.19
3861,hdep.fa.us2.oraclecloud.com,CX,"https://hdep.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdep.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,221,7891,Site Engineer (f/m/d),"Digital Realty Trust, L.P.",https://hdep.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/7891,,1.39
3862,hdhf.fa.us6.oraclecloud.com,CX_2001,"https://hdhf.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdhf.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,154,21005166,Groundman - Asphalt Plant,"Rogers Group, Inc.",https://hdhf.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/21005166,,1.65
3863,hdid.fa.us2.oraclecloud.com,CX_1,"https://hdid.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdid.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,166,4278,"Cash Equity Middle Office, MENA (Vice President)",Jefferies LLC,https://hdid.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4278,,1.97
3864,hdiy.fa.us2.oraclecloud.com,CX,"https://hdiy.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdiy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,690,22784,Team Member,At Home,https://hdiy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/22784,,1.17
3865,hdjm.fa.ca2.oraclecloud.com,CX,"https://hdjm.fa.ca2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdjm.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,19,2062,Corporate Accountant,Alta Genetics do Brasil LTDA,https://hdjm.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2062,,1.42
3866,hdjq.fa.us2.oraclecloud.com,CX_1,"https://hdjq.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,803,26004072,Tactical Purchasing Specialist,Emerson,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26004072,,2.53
3867,hdkk.fa.us6.oraclecloud.com,CX_2001,"https://hdkk.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdkk.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,844,15796,"Admissions Team Lead - ED & LD Registration and Operations - Full-Time, On-Site, 10-Hour Day Shift",Cedars-Sinai Medical Center,https://hdkk.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/15796,,1.67
3868,hdnn.fa.us6.oraclecloud.com,CX,"https://hdnn.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdnn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX,200,True,158,114026,Staff Mechanical Engineer - Central Maintenance,Arconic Corporation,https://hdnn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/114026,,1.24
3869,hdow.fa.us6.oraclecloud.com,CX_1003,"https://hdow.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1003,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdow.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003,200,True,103,249431,Executive Assistant – US Sales Trading,Cantor-Technology,https://hdow.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003/job/249431,,2.03
3870,hdox.fa.us6.oraclecloud.com,CX_1,"https://hdox.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdox.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,2016,49716,Sr. Medical Laboratory Scientist- Blood Bank,Quest Diagnostics,https://hdox.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49716,,1.60
3871,hdpc.fa.us2.oraclecloud.com,CX_3001,"https://hdpc.fa.us2.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_3001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001,200,True,151,180227,2026 | Japan | Tokyo | Controllers | Seasonal/Off Cycle Internship,Global Banking & Markets,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/180227,,2.34
3872,hdpn.fa.us6.oraclecloud.com,CX_1,"https://hdpn.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdpn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,227,5796,Production Worker-Direct Hire,BWAY Corporation,https://hdpn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5796,,1.39
3875,hdsn.fa.us6.oraclecloud.com,CX_1,"https://hdsn.fa.us6.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hdsn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,41,2740,"Manager, Sustainability",US,https://hdsn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2740,,1.72
4025,hza.fa.us1.oraclecloud.com,CX_2024,"https://hza.fa.us1.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2024,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://hza.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2024,200,True,13,567,OCI Technical Lead,Managed Services,https://hza.fa.us1.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2024/job/567,,1.57
4028,iaagiz.fa.ocs.oraclecloud.com,CX_1,"https://iaagiz.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iaagiz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,162,21969,Business Consultant - Consulting-Business Consulting,Bristlecone India Limited,https://iaagiz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21969,,3.86
4029,iaaviz.fa.ocs.oraclecloud.com,CX_1,"https://iaaviz.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iaaviz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,32,7479,"Senior Functional Consultant, Admin Services",Icertis,https://iaaviz.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7479,,3.98
4030,iabcbn.fa.ocs.oraclecloud.com,CX_1,"https://iabcbn.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iabcbn.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,51,585,Solution Architect,DLL Group,https://iabcbn.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/585,,2.47
4031,iaings.fa.ocs.oraclecloud.com,CX_1,"https://iaings.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iaings.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,84,1242,Software Engineer III,Sinch AB (publ),https://iaings.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1242,,1.78
4032,ialmme.fa.ocs.oraclecloud.com,CX_1001,"https://ialmme.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ialmme.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,200,3870,.NET Engineer,.NET Poland,https://ialmme.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/3870,,2.00
4033,iaotqy.fa.ocs.oraclecloud.com,CX_1,"https://iaotqy.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iaotqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,24,482,Head Coach Men's and Women's Tennis,Ursinus College,https://iaotqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/482,,1.66
4034,iaoxqy.fa.ocs.oraclecloud.com,CX_1001,"https://iaoxqy.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iaoxqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,72,11912,Facility Tech I,MRI,https://iaoxqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/11912,,1.67
4035,iapiqy.fa.ocs.oraclecloud.com,CX_1,"https://iapiqy.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iapiqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,19,225,Steam Sprinkler Fitter,Massachusetts Port Authority,https://iapiqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/225,,1.73
4036,iaucqy.fa.ocs.oraclecloud.com,CX_1,"https://iaucqy.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iaucqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,128,129273,Clinical Nurse I: GI Lab - Pre/PACU,1000-Hoag Hospital,https://iaucqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/129273,,2.47
4037,iaymqy.fa.ocs.oraclecloud.com,CX_1,"https://iaymqy.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iaymqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,59,278,Electronics Technician I,"Pace, the Suburban Bus Division of the Regional Transportation Authority",https://iaymqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/278,,1.65
4038,iazbqy.fa.ocs.oraclecloud.com,CX_1,"https://iazbqy.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iazbqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,455,2001434,Manufacturing Associate,International Paper,https://iazbqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2001434,,1.71
4043,iblyjb.fa.ocs.oraclecloud.com,CX_2001,"https://iblyjb.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://iblyjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001,200,True,43,1384,"Director, Business Development",Cytel Inc.,https://iblyjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/1384,,1.63
4045,ibmqjb.fa.ocs.oraclecloud.com,CX_1,"https://ibmqjb.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ibmqjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,190,4679,"Office Coordinator - Pacific Palisades, CA",Anywhere Integrated Services,https://ibmqjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4679,,1.79
4046,ibmwjb.fa.ocs.oraclecloud.com,CX_1,"https://ibmwjb.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ibmwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,1951,25027039,Wellness Coordinator  Resident Care Coordinator,00966-Brookdale Scotts Valley (CA),https://ibmwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25027039,,1.45
4047,ibnjjb.fa.ocs.oraclecloud.com,CX_1,"https://ibnjjb.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ibnjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,3805,313050,Registered Nurse (RN) - Telemetry,Lifepoint Health,https://ibnjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/313050,,1.61
4048,ibqbjb.fa.ocs.oraclecloud.com,CX_1,"https://ibqbjb.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,200,True,1333,149466,Senior Sales Manager (Data Centers) (m/f/d),US & Canada,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/149466,,1.75
4049,ibqhjb.fa.ocs.oraclecloud.com,CX_1001,"https://ibqhjb.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_1001,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ibqhjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,200,True,739,5285,Teacher Art - Harpeth Valley ES (2026-2027),METRO_MNPS,https://ibqhjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/5285,,1.82
4050,ibtcjb.fa.ocs.oraclecloud.com,CX_2,"https://ibtcjb.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX_2,limit=100,offset=0,sortBy=POSTING_DATES_DESC&expand=requisitionList",https://ibtcjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2,200,True,348,43126,Salesforce Developer,Cherokee Federal,https://ibtcjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/43126,,1.48
