source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
7287,univision.wd1.myworkdayjobs.com,univision.wd1.myworkdayjobs.com,univision,wd1,External,https://univision.wd1.myworkdayjobs.com/wday/cxs/univision/External/jobs,https://univision.wd1.myworkdayjobs.com/en-US/External,200,https://univision.wd1.myworkdayjobs.com/wday/cxs/univision/External/jobs,True,150,Becario de Derecho para Content Licensing Legal Office. ,,26,External,C# refresh-ats-urls,0.46
7291,unum.wd1.myworkdayjobs.com,unum.wd1.myworkdayjobs.com,unum,wd1,External,https://unum.wd1.myworkdayjobs.com/wday/cxs/unum/External/jobs,https://unum.wd1.myworkdayjobs.com/en-US/External,200,https://unum.wd1.myworkdayjobs.com/wday/cxs/unum/External/jobs,True,53,Strategy Manager,,26,External,C# refresh-ats-urls,0.92
7349,usnh.wd5.myworkdayjobs.com,usnh.wd5.myworkdayjobs.com,usnh,wd5,Careers,https://usnh.wd5.myworkdayjobs.com/wday/cxs/usnh/Careers/jobs,https://usnh.wd5.myworkdayjobs.com/en-US/Careers,200,https://usnh.wd5.myworkdayjobs.com/wday/cxs/usnh/Careers/jobs,True,253,Adjunct Faculty,,26,External;external;Careers,C# refresh-ats-urls,0.80
7369,uvmhealth.wd1.myworkdayjobs.com,uvmhealth.wd1.myworkdayjobs.com,uvmhealth,wd1,External,https://uvmhealth.wd1.myworkdayjobs.com/wday/cxs/uvmhealth/External/jobs,https://uvmhealth.wd1.myworkdayjobs.com/en-US/External,200,https://uvmhealth.wd1.myworkdayjobs.com/wday/cxs/uvmhealth/External/jobs,True,133,Orthopedics Nurse Practitioner - UVMMC,,26,External,C# refresh-ats-urls,0.85
7379,valmet.wd103.myworkdayjobs.com,valmet.wd103.myworkdayjobs.com,valmet,wd103,External,https://valmet.wd103.myworkdayjobs.com/wday/cxs/valmet/External/jobs,https://valmet.wd103.myworkdayjobs.com/en-US/External,200,https://valmet.wd103.myworkdayjobs.com/wday/cxs/valmet/External/jobs,True,149,"Product Sales Manager, Stock Prep Solutions",,26,External,C# refresh-ats-urls,0.72
7383,vanderlande.wd3.myworkdayjobs.com,vanderlande.wd3.myworkdayjobs.com,vanderlande,wd3,Careers,https://vanderlande.wd3.myworkdayjobs.com/wday/cxs/vanderlande/Careers/jobs,https://vanderlande.wd3.myworkdayjobs.com/en-US/Careers,200,https://vanderlande.wd3.myworkdayjobs.com/wday/cxs/vanderlande/Careers/jobs,True,187,Flow Controller II,,26,External;external;Careers,C# refresh-ats-urls,1.27
7411,verawholehealth.wd1.myworkdayjobs.com,verawholehealth.wd1.myworkdayjobs.com,verawholehealth,wd1,External,https://verawholehealth.wd1.myworkdayjobs.com/wday/cxs/verawholehealth/External/jobs,https://verawholehealth.wd1.myworkdayjobs.com/en-US/External,200,https://verawholehealth.wd1.myworkdayjobs.com/wday/cxs/verawholehealth/External/jobs,True,31,Patient Engagement Specialist II,,26,External,C# refresh-ats-urls,0.62
7439,vhr_otsuka.wd1.myworkdayjobs.com,vhr_otsuka.wd1.myworkdayjobs.com,vhr_otsuka,wd1,External,https://vhr_otsuka.wd1.myworkdayjobs.com/wday/cxs/vhr_otsuka/External/jobs,https://vhr_otsuka.wd1.myworkdayjobs.com/en-US/External,200,https://vhr_otsuka.wd1.myworkdayjobs.com/wday/cxs/vhr_otsuka/External/jobs,True,148,"Medical Director, Global Medical Strategy",,26,External,C# refresh-ats-urls,0.72
7449,viavisolutions.wd1.myworkdayjobs.com,viavisolutions.wd1.myworkdayjobs.com,viavisolutions,wd1,Careers,https://viavisolutions.wd1.myworkdayjobs.com/wday/cxs/viavisolutions/Careers/jobs,https://viavisolutions.wd1.myworkdayjobs.com/en-US/Careers,200,https://viavisolutions.wd1.myworkdayjobs.com/wday/cxs/viavisolutions/Careers/jobs,True,142,Senior Test Engineer,,26,External;external;Careers,C# refresh-ats-urls,0.56
7509,vxi.wd12.myworkdayjobs.com,vxi.wd12.myworkdayjobs.com,vxi,wd12,Careers,https://vxi.wd12.myworkdayjobs.com/wday/cxs/vxi/Careers/jobs,https://vxi.wd12.myworkdayjobs.com/en-US/Careers,200,https://vxi.wd12.myworkdayjobs.com/wday/cxs/vxi/Careers/jobs,True,109,WFM Manager,,26,External;external;Careers,C# refresh-ats-urls,0.99
7510,vystarcu.wd1.myworkdayjobs.com,vystarcu.wd1.myworkdayjobs.com,vystarcu,wd1,Careers,https://vystarcu.wd1.myworkdayjobs.com/wday/cxs/vystarcu/Careers/jobs,https://vystarcu.wd1.myworkdayjobs.com/en-US/Careers,200,https://vystarcu.wd1.myworkdayjobs.com/wday/cxs/vystarcu/Careers/jobs,True,46,Social Media Manager,,26,External;external;Careers,C# refresh-ats-urls,0.88
7513,wacounty.wd12.myworkdayjobs.com,wacounty.wd12.myworkdayjobs.com,wacounty,wd12,Careers,https://wacounty.wd12.myworkdayjobs.com/wday/cxs/wacounty/Careers/jobs,https://wacounty.wd12.myworkdayjobs.com/en-US/Careers,200,https://wacounty.wd12.myworkdayjobs.com/wday/cxs/wacounty/Careers/jobs,True,19,Community Corrections Specialist I,,26,External;external;Careers,C# refresh-ats-urls,0.83
7522,warnerbros.wd5.myworkdayjobs.com,warnerbros.wd5.myworkdayjobs.com,warnerbros,wd5,Global,https://warnerbros.wd5.myworkdayjobs.com/wday/cxs/warnerbros/Global/jobs,https://warnerbros.wd5.myworkdayjobs.com/en-US/Global,200,https://warnerbros.wd5.myworkdayjobs.com/wday/cxs/warnerbros/Global/jobs,True,427,"Senior Staff Technical Account Manager, Global Partner Integrations",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,5.81
7523,wasatchproperty.wd1.myworkdayjobs.com,wasatchproperty.wd1.myworkdayjobs.com,wasatchproperty,wd1,External,https://wasatchproperty.wd1.myworkdayjobs.com/wday/cxs/wasatchproperty/External/jobs,https://wasatchproperty.wd1.myworkdayjobs.com/en-US/External,200,https://wasatchproperty.wd1.myworkdayjobs.com/wday/cxs/wasatchproperty/External/jobs,True,40,"Maintenance Technicians - Salt Lake County, UT",,26,External,C# refresh-ats-urls,0.70
7524,wasteconnections.wd1.myworkdayjobs.com,wasteconnections.wd1.myworkdayjobs.com,wasteconnections,wd1,Careers,https://wasteconnections.wd1.myworkdayjobs.com/wday/cxs/wasteconnections/Careers/jobs,https://wasteconnections.wd1.myworkdayjobs.com/en-US/Careers,200,https://wasteconnections.wd1.myworkdayjobs.com/wday/cxs/wasteconnections/Careers/jobs,True,734,FEL Driver (CDL required),,26,External;external;Careers,C# refresh-ats-urls,1.16
7531,wattswater.wd5.myworkdayjobs.com,wattswater.wd5.myworkdayjobs.com,wattswater,wd5,External,https://wattswater.wd5.myworkdayjobs.com/wday/cxs/wattswater/External/jobs,https://wattswater.wd5.myworkdayjobs.com/en-US/External,200,https://wattswater.wd5.myworkdayjobs.com/wday/cxs/wattswater/External/jobs,True,231,Senior Quality Engineer - Large Projects,,26,External,C# refresh-ats-urls,0.80
7556,web.wd1.myworkdayjobs.com,web.wd1.myworkdayjobs.com,web,wd1,ExternalCareerSite,https://web.wd1.myworkdayjobs.com/wday/cxs/web/ExternalCareerSite/jobs,https://web.wd1.myworkdayjobs.com/en-US/ExternalCareerSite,200,https://web.wd1.myworkdayjobs.com/wday/cxs/web/ExternalCareerSite/jobs,True,78,ML Data Engineer,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite,C# refresh-ats-urls,2.71
7569,weis.wd108.myworkdayjobs.com,weis.wd108.myworkdayjobs.com,weis,wd108,Careers,https://weis.wd108.myworkdayjobs.com/wday/cxs/weis/Careers/jobs,https://weis.wd108.myworkdayjobs.com/en-US/Careers,200,https://weis.wd108.myworkdayjobs.com/wday/cxs/weis/Careers/jobs,True,778,Pharmacist,,26,External;external;Careers,C# refresh-ats-urls,0.74
7574,wellington.wd5.myworkdayjobs.com,wellington.wd5.myworkdayjobs.com,wellington,wd5,External,https://wellington.wd5.myworkdayjobs.com/wday/cxs/wellington/External/jobs,https://wellington.wd5.myworkdayjobs.com/en-US/External,200,https://wellington.wd5.myworkdayjobs.com/wday/cxs/wellington/External/jobs,True,127,Quantitative Trading Analyst,,26,External,C# refresh-ats-urls,0.86
7604,wgu.wd5.myworkdayjobs.com,wgu.wd5.myworkdayjobs.com,wgu,wd5,External,https://wgu.wd5.myworkdayjobs.com/wday/cxs/wgu/External/jobs,https://wgu.wd5.myworkdayjobs.com/en-US/External,200,https://wgu.wd5.myworkdayjobs.com/wday/cxs/wgu/External/jobs,True,104,HR Shared Services Senior Manager,,26,External,C# refresh-ats-urls,0.51
7611,whitecap.wd1.myworkdayjobs.com,whitecap.wd1.myworkdayjobs.com,whitecap,wd1,Careers,https://whitecap.wd1.myworkdayjobs.com/wday/cxs/whitecap/Careers/jobs,https://whitecap.wd1.myworkdayjobs.com/en-US/Careers,200,https://whitecap.wd1.myworkdayjobs.com/wday/cxs/whitecap/Careers/jobs,True,558,Associate Driver,,26,External;external;Careers,C# refresh-ats-urls,0.94
7614,whmc.wd501.myworkdayjobs.com,whmc.wd501.myworkdayjobs.com,whmc,wd501,Careers,https://whmc.wd501.myworkdayjobs.com/wday/cxs/whmc/Careers/jobs,https://whmc.wd501.myworkdayjobs.com/en-US/Careers,200,https://whmc.wd501.myworkdayjobs.com/wday/cxs/whmc/Careers/jobs,True,20,Wellness Instructor,,26,External;external;Careers,C# refresh-ats-urls,3.61
7626,williams.wd5.myworkdayjobs.com,williams.wd5.myworkdayjobs.com,williams,wd5,External,https://williams.wd5.myworkdayjobs.com/wday/cxs/williams/External/jobs,https://williams.wd5.myworkdayjobs.com/en-US/External,200,https://williams.wd5.myworkdayjobs.com/wday/cxs/williams/External/jobs,True,133,IT Analyst IV - Collaboration Platform,,26,External,C# refresh-ats-urls,0.48
7627,williamscollege.wd5.myworkdayjobs.com,williamscollege.wd5.myworkdayjobs.com,williamscollege,wd5,External_Career_Site,https://williamscollege.wd5.myworkdayjobs.com/wday/cxs/williamscollege/External_Career_Site/jobs,https://williamscollege.wd5.myworkdayjobs.com/en-US/External_Career_Site,200,https://williamscollege.wd5.myworkdayjobs.com/wday/cxs/williamscollege/External_Career_Site/jobs,True,34,Academic Administrative Assistant - English Department,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.68
7636,wintrust.wd1.myworkdayjobs.com,wintrust.wd1.myworkdayjobs.com,wintrust,wd1,Search,https://wintrust.wd1.myworkdayjobs.com/wday/cxs/wintrust/Search/jobs,https://wintrust.wd1.myworkdayjobs.com/en-US/Search,200,https://wintrust.wd1.myworkdayjobs.com/wday/cxs/wintrust/Search/jobs,True,170,Accounting Rotational Analyst,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.27
7647,wje.wd1.myworkdayjobs.com,wje.wd1.myworkdayjobs.com,wje,wd1,Careers,https://wje.wd1.myworkdayjobs.com/wday/cxs/wje/Careers/jobs,https://wje.wd1.myworkdayjobs.com/en-US/Careers,200,https://wje.wd1.myworkdayjobs.com/wday/cxs/wje/Careers/jobs,True,32,Electrical Engineer (Power and Control Systems) | 15+ Years,,26,External;external;Careers,C# refresh-ats-urls,0.81
7649,wk.wd3.myworkdayjobs.com,wk.wd3.myworkdayjobs.com,wk,wd3,External,https://wk.wd3.myworkdayjobs.com/wday/cxs/wk/External/jobs,https://wk.wd3.myworkdayjobs.com/en-US/External,200,https://wk.wd3.myworkdayjobs.com/wday/cxs/wk/External/jobs,True,515,Senior Software Test Automation Engineer - Javascript + (Selenium/Playwright/Tosca),,26,External,C# refresh-ats-urls,1.36
7674,workday.wd5.myworkdayjobs.com,workday.wd5.myworkdayjobs.com,workday,wd5,Workday,https://workday.wd5.myworkdayjobs.com/wday/cxs/workday/Workday/jobs,https://workday.wd5.myworkdayjobs.com/en-US/Workday,200,https://workday.wd5.myworkdayjobs.com/wday/cxs/workday/Workday/jobs,True,364,Functional Consultant - Record to Report and Grants - Workday Success Plans,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday,C# refresh-ats-urls,4.49
7680,workiva.wd503.myworkdayjobs.com,workiva.wd503.myworkdayjobs.com,workiva,wd503,Careers,https://workiva.wd503.myworkdayjobs.com/wday/cxs/workiva/Careers/jobs,https://workiva.wd503.myworkdayjobs.com/en-US/Careers,200,https://workiva.wd503.myworkdayjobs.com/wday/cxs/workiva/Careers/jobs,True,89,Account Development Representative,,26,External;external;Careers,C# refresh-ats-urls,0.73
7692,worldwide.wd1.myworkdayjobs.com,worldwide.wd1.myworkdayjobs.com,worldwide,wd1,External,https://worldwide.wd1.myworkdayjobs.com/wday/cxs/worldwide/External/jobs,https://worldwide.wd1.myworkdayjobs.com/en-US/External,200,https://worldwide.wd1.myworkdayjobs.com/wday/cxs/worldwide/External/jobs,True,134,Senior Clinical Research Associate - CNS or Rare Disease - West Coast,,26,External,C# refresh-ats-urls,0.56
7713,wustl.wd1.myworkdayjobs.com,wustl.wd1.myworkdayjobs.com,wustl,wd1,External,https://wustl.wd1.myworkdayjobs.com/wday/cxs/wustl/External/jobs,https://wustl.wd1.myworkdayjobs.com/en-US/External,200,https://wustl.wd1.myworkdayjobs.com/wday/cxs/wustl/External/jobs,True,599,RN Clinical Nurse Coordinator - Oncology,,26,External,C# refresh-ats-urls,1.16
8163,wynd.wd5.myworkdayjobs.com,wynd.wd5.myworkdayjobs.com,wynd,wd5,External,https://wynd.wd5.myworkdayjobs.com/wday/cxs/wynd/External/jobs,https://wynd.wd5.myworkdayjobs.com/en-US/External,200,https://wynd.wd5.myworkdayjobs.com/wday/cxs/wynd/External/jobs,True,850,"Representative, Owner Onboarding",,26,External,C# refresh-ats-urls,0.53
8166,xcelenergy.wd1.myworkdayjobs.com,xcelenergy.wd1.myworkdayjobs.com,xcelenergy,wd1,External,https://xcelenergy.wd1.myworkdayjobs.com/wday/cxs/xcelenergy/External/jobs,https://xcelenergy.wd1.myworkdayjobs.com/en-US/External,200,https://xcelenergy.wd1.myworkdayjobs.com/wday/cxs/xcelenergy/External/jobs,True,126,"Project Manager I or Project Manager IBEW 949 - Welch, MN",,26,External,C# refresh-ats-urls,0.66
8206,zeissgroup.wd3.myworkdayjobs.com,zeissgroup.wd3.myworkdayjobs.com,zeissgroup,wd3,External,https://zeissgroup.wd3.myworkdayjobs.com/wday/cxs/zeissgroup/External/jobs,https://zeissgroup.wd3.myworkdayjobs.com/en-US/External,200,https://zeissgroup.wd3.myworkdayjobs.com/wday/cxs/zeissgroup/External/jobs,True,808,Werkstudent für Datenanalyse und Reporting im Bereich Business Development (m/w/x),,26,External,C# refresh-ats-urls,1.02
8207,zekelman.wd12.myworkdayjobs.com,zekelman.wd12.myworkdayjobs.com,zekelman,wd12,Careers,https://zekelman.wd12.myworkdayjobs.com/wday/cxs/zekelman/Careers/jobs,https://zekelman.wd12.myworkdayjobs.com/en-US/Careers,200,https://zekelman.wd12.myworkdayjobs.com/wday/cxs/zekelman/Careers/jobs,True,146,"Leasing Associate - Avondale, AZ",,26,External;external;Careers,C# refresh-ats-urls,0.94
