source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
7278,unisys.wd5.myworkdayjobs.com,unisys.wd5.myworkdayjobs.com,unisys,wd5,External,https://unisys.wd5.myworkdayjobs.com/wday/cxs/unisys/External/jobs,https://unisys.wd5.myworkdayjobs.com/en-US/External,200,https://unisys.wd5.myworkdayjobs.com/wday/cxs/unisys/External/jobs,True,390,Sr. Principal Presales Solution Architect - DWP (Digital Workplace Solutions),,26,External,C# refresh-ats-urls,0.71
7287,univision.wd1.myworkdayjobs.com,univision.wd1.myworkdayjobs.com,univision,wd1,External,https://univision.wd1.myworkdayjobs.com/wday/cxs/univision/External/jobs,https://univision.wd1.myworkdayjobs.com/en-US/External,200,https://univision.wd1.myworkdayjobs.com/wday/cxs/univision/External/jobs,True,150,Multimedia Producer,,26,External,C# refresh-ats-urls,0.58
7291,unum.wd1.myworkdayjobs.com,unum.wd1.myworkdayjobs.com,unum,wd1,External,https://unum.wd1.myworkdayjobs.com/wday/cxs/unum/External/jobs,https://unum.wd1.myworkdayjobs.com/en-US/External,200,https://unum.wd1.myworkdayjobs.com/wday/cxs/unum/External/jobs,True,55,Sr. Network Engineer - Enterprise-level experience required,,26,External,C# refresh-ats-urls,0.89
7349,usnh.wd5.myworkdayjobs.com,usnh.wd5.myworkdayjobs.com,usnh,wd5,Careers,https://usnh.wd5.myworkdayjobs.com/wday/cxs/usnh/Careers/jobs,https://usnh.wd5.myworkdayjobs.com/en-US/Careers,200,https://usnh.wd5.myworkdayjobs.com/wday/cxs/usnh/Careers/jobs,True,227,Business Advisor,,26,External;external;Careers,C# refresh-ats-urls,1.22
7369,uvmhealth.wd1.myworkdayjobs.com,uvmhealth.wd1.myworkdayjobs.com,uvmhealth,wd1,External,https://uvmhealth.wd1.myworkdayjobs.com/wday/cxs/uvmhealth/External/jobs,https://uvmhealth.wd1.myworkdayjobs.com/en-US/External,200,https://uvmhealth.wd1.myworkdayjobs.com/wday/cxs/uvmhealth/External/jobs,True,157,Surgical Technician - Operating Room,,26,External,C# refresh-ats-urls,0.57
7379,valmet.wd103.myworkdayjobs.com,valmet.wd103.myworkdayjobs.com,valmet,wd103,External,https://valmet.wd103.myworkdayjobs.com/wday/cxs/valmet/External/jobs,https://valmet.wd103.myworkdayjobs.com/en-US/External,200,https://valmet.wd103.myworkdayjobs.com/wday/cxs/valmet/External/jobs,True,142,"Manager, Parts Procurement",,26,External,C# refresh-ats-urls,0.68
7383,vanderlande.wd3.myworkdayjobs.com,vanderlande.wd3.myworkdayjobs.com,vanderlande,wd3,Careers,https://vanderlande.wd3.myworkdayjobs.com/wday/cxs/vanderlande/Careers/jobs,https://vanderlande.wd3.myworkdayjobs.com/en-US/Careers,200,https://vanderlande.wd3.myworkdayjobs.com/wday/cxs/vanderlande/Careers/jobs,True,169,Field Service Engineer - Boston,,26,External;external;Careers,C# refresh-ats-urls,1.38
7411,verawholehealth.wd1.myworkdayjobs.com,verawholehealth.wd1.myworkdayjobs.com,verawholehealth,wd1,External,https://verawholehealth.wd1.myworkdayjobs.com/wday/cxs/verawholehealth/External/jobs,https://verawholehealth.wd1.myworkdayjobs.com/en-US/External,200,https://verawholehealth.wd1.myworkdayjobs.com/wday/cxs/verawholehealth/External/jobs,True,31,Patient Engagement Specialist II,,26,External,C# refresh-ats-urls,0.50
7439,vhr_otsuka.wd1.myworkdayjobs.com,vhr_otsuka.wd1.myworkdayjobs.com,vhr_otsuka,wd1,External,https://vhr_otsuka.wd1.myworkdayjobs.com/wday/cxs/vhr_otsuka/External/jobs,https://vhr_otsuka.wd1.myworkdayjobs.com/en-US/External,200,https://vhr_otsuka.wd1.myworkdayjobs.com/wday/cxs/vhr_otsuka/External/jobs,True,162,"Director, Strategic Sourcing, CRO Category Lead",,26,External,C# refresh-ats-urls,0.82
7449,viavisolutions.wd1.myworkdayjobs.com,viavisolutions.wd1.myworkdayjobs.com,viavisolutions,wd1,Careers,https://viavisolutions.wd1.myworkdayjobs.com/wday/cxs/viavisolutions/Careers/jobs,https://viavisolutions.wd1.myworkdayjobs.com/en-US/Careers,200,https://viavisolutions.wd1.myworkdayjobs.com/wday/cxs/viavisolutions/Careers/jobs,True,141,Solution Engineer,,26,External;external;Careers,C# refresh-ats-urls,0.72
7509,vxi.wd12.myworkdayjobs.com,vxi.wd12.myworkdayjobs.com,vxi,wd12,Careers,https://vxi.wd12.myworkdayjobs.com/wday/cxs/vxi/Careers/jobs,https://vxi.wd12.myworkdayjobs.com/en-US/Careers,200,https://vxi.wd12.myworkdayjobs.com/wday/cxs/vxi/Careers/jobs,True,107,WFM Manager,,26,External;external;Careers,C# refresh-ats-urls,0.98
7510,vystarcu.wd1.myworkdayjobs.com,vystarcu.wd1.myworkdayjobs.com,vystarcu,wd1,Careers,https://vystarcu.wd1.myworkdayjobs.com/wday/cxs/vystarcu/Careers/jobs,https://vystarcu.wd1.myworkdayjobs.com/en-US/Careers,200,https://vystarcu.wd1.myworkdayjobs.com/wday/cxs/vystarcu/Careers/jobs,True,42,Assistant Branch Manager,,26,External;external;Careers,C# refresh-ats-urls,0.83
7513,wacounty.wd12.myworkdayjobs.com,wacounty.wd12.myworkdayjobs.com,wacounty,wd12,Careers,https://wacounty.wd12.myworkdayjobs.com/wday/cxs/wacounty/Careers/jobs,https://wacounty.wd12.myworkdayjobs.com/en-US/Careers,200,https://wacounty.wd12.myworkdayjobs.com/wday/cxs/wacounty/Careers/jobs,True,23,Legal Specialist I - Receptionist,,26,External;external;Careers,C# refresh-ats-urls,1.03
7522,warnerbros.wd5.myworkdayjobs.com,warnerbros.wd5.myworkdayjobs.com,warnerbros,wd5,Global,https://warnerbros.wd5.myworkdayjobs.com/wday/cxs/warnerbros/Global/jobs,https://warnerbros.wd5.myworkdayjobs.com/en-US/Global,200,https://warnerbros.wd5.myworkdayjobs.com/wday/cxs/warnerbros/Global/jobs,True,446,"Sr. Manager, Technical Program Management",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,4.88
7523,wasatchproperty.wd1.myworkdayjobs.com,wasatchproperty.wd1.myworkdayjobs.com,wasatchproperty,wd1,External,https://wasatchproperty.wd1.myworkdayjobs.com/wday/cxs/wasatchproperty/External/jobs,https://wasatchproperty.wd1.myworkdayjobs.com/en-US/External,200,https://wasatchproperty.wd1.myworkdayjobs.com/wday/cxs/wasatchproperty/External/jobs,True,42,"Maintenance Technicians - Salt Lake County, UT",,26,External,C# refresh-ats-urls,0.68
7524,wasteconnections.wd1.myworkdayjobs.com,wasteconnections.wd1.myworkdayjobs.com,wasteconnections,wd1,Careers,https://wasteconnections.wd1.myworkdayjobs.com/wday/cxs/wasteconnections/Careers/jobs,https://wasteconnections.wd1.myworkdayjobs.com/en-US/Careers,200,https://wasteconnections.wd1.myworkdayjobs.com/wday/cxs/wasteconnections/Careers/jobs,True,727,CDL Driver,,26,External;external;Careers,C# refresh-ats-urls,1.09
7531,wattswater.wd5.myworkdayjobs.com,wattswater.wd5.myworkdayjobs.com,wattswater,wd5,External,https://wattswater.wd5.myworkdayjobs.com/wday/cxs/wattswater/External/jobs,https://wattswater.wd5.myworkdayjobs.com/en-US/External,200,https://wattswater.wd5.myworkdayjobs.com/wday/cxs/wattswater/External/jobs,True,223,"Supply Chain Manager, Data Centers",,26,External,C# refresh-ats-urls,0.75
7556,web.wd1.myworkdayjobs.com,web.wd1.myworkdayjobs.com,web,wd1,ExternalCareerSite,https://web.wd1.myworkdayjobs.com/wday/cxs/web/ExternalCareerSite/jobs,https://web.wd1.myworkdayjobs.com/en-US/ExternalCareerSite,200,https://web.wd1.myworkdayjobs.com/wday/cxs/web/ExternalCareerSite/jobs,True,76,Senior Performance Media Manager,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite,C# refresh-ats-urls,2.52
7569,weis.wd108.myworkdayjobs.com,weis.wd108.myworkdayjobs.com,weis,wd108,Careers,https://weis.wd108.myworkdayjobs.com/wday/cxs/weis/Careers/jobs,https://weis.wd108.myworkdayjobs.com/en-US/Careers,200,https://weis.wd108.myworkdayjobs.com/wday/cxs/weis/Careers/jobs,True,763,Pharmacist,,26,External;external;Careers,C# refresh-ats-urls,0.81
7574,wellington.wd5.myworkdayjobs.com,wellington.wd5.myworkdayjobs.com,wellington,wd5,External,https://wellington.wd5.myworkdayjobs.com/wday/cxs/wellington/External/jobs,https://wellington.wd5.myworkdayjobs.com/en-US/External,200,https://wellington.wd5.myworkdayjobs.com/wday/cxs/wellington/External/jobs,True,130,Investment Analyst - Hedge Fund Investor Relations,,26,External,C# refresh-ats-urls,0.89
7604,wgu.wd5.myworkdayjobs.com,wgu.wd5.myworkdayjobs.com,wgu,wd5,External,https://wgu.wd5.myworkdayjobs.com/wday/cxs/wgu/External/jobs,https://wgu.wd5.myworkdayjobs.com/en-US/External,200,https://wgu.wd5.myworkdayjobs.com/wday/cxs/wgu/External/jobs,True,113,HR Shared Services Senior Manager,,26,External,C# refresh-ats-urls,0.35
7611,whitecap.wd1.myworkdayjobs.com,whitecap.wd1.myworkdayjobs.com,whitecap,wd1,Careers,https://whitecap.wd1.myworkdayjobs.com/wday/cxs/whitecap/Careers/jobs,https://whitecap.wd1.myworkdayjobs.com/en-US/Careers,200,https://whitecap.wd1.myworkdayjobs.com/wday/cxs/whitecap/Careers/jobs,True,568,Counter Sales Retail,,26,External;external;Careers,C# refresh-ats-urls,0.77
7614,whmc.wd501.myworkdayjobs.com,whmc.wd501.myworkdayjobs.com,whmc,wd501,Careers,https://whmc.wd501.myworkdayjobs.com/wday/cxs/whmc/Careers/jobs,https://whmc.wd501.myworkdayjobs.com/en-US/Careers,200,https://whmc.wd501.myworkdayjobs.com/wday/cxs/whmc/Careers/jobs,True,16,Surgical Tech Registered,,26,External;external;Careers,C# refresh-ats-urls,0.90
7626,williams.wd5.myworkdayjobs.com,williams.wd5.myworkdayjobs.com,williams,wd5,External,https://williams.wd5.myworkdayjobs.com/wday/cxs/williams/External/jobs,https://williams.wd5.myworkdayjobs.com/en-US/External,200,https://williams.wd5.myworkdayjobs.com/wday/cxs/williams/External/jobs,True,131,Commercial Contract Analyst III/Sr - Power,,26,External,C# refresh-ats-urls,0.45
7627,williamscollege.wd5.myworkdayjobs.com,williamscollege.wd5.myworkdayjobs.com,williamscollege,wd5,External_Career_Site,https://williamscollege.wd5.myworkdayjobs.com/wday/cxs/williamscollege/External_Career_Site/jobs,https://williamscollege.wd5.myworkdayjobs.com/en-US/External_Career_Site,200,https://williamscollege.wd5.myworkdayjobs.com/wday/cxs/williamscollege/External_Career_Site/jobs,True,37,Admissions Counselor,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.38
7636,wintrust.wd1.myworkdayjobs.com,wintrust.wd1.myworkdayjobs.com,wintrust,wd1,Search,https://wintrust.wd1.myworkdayjobs.com/wday/cxs/wintrust/Search/jobs,https://wintrust.wd1.myworkdayjobs.com/en-US/Search,200,https://wintrust.wd1.myworkdayjobs.com/wday/cxs/wintrust/Search/jobs,True,158,Accounting Rotational Analyst,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.62
7647,wje.wd1.myworkdayjobs.com,wje.wd1.myworkdayjobs.com,wje,wd1,Careers,https://wje.wd1.myworkdayjobs.com/wday/cxs/wje/Careers/jobs,https://wje.wd1.myworkdayjobs.com/en-US/Careers,200,https://wje.wd1.myworkdayjobs.com/wday/cxs/wje/Careers/jobs,True,31,Director of Finance,,26,External;external;Careers,C# refresh-ats-urls,0.69
7649,wk.wd3.myworkdayjobs.com,wk.wd3.myworkdayjobs.com,wk,wd3,External,https://wk.wd3.myworkdayjobs.com/wday/cxs/wk/External/jobs,https://wk.wd3.myworkdayjobs.com/en-US/External,200,https://wk.wd3.myworkdayjobs.com/wday/cxs/wk/External/jobs,True,538,Senior Software Test Automation Engineer - Javascript + (Selenium/Playwright/Tosca),,26,External,C# refresh-ats-urls,1.35
7674,workday.wd5.myworkdayjobs.com,workday.wd5.myworkdayjobs.com,workday,wd5,Workday,https://workday.wd5.myworkdayjobs.com/wday/cxs/workday/Workday/jobs,https://workday.wd5.myworkdayjobs.com/en-US/Workday,200,https://workday.wd5.myworkdayjobs.com/wday/cxs/workday/Workday/jobs,True,405,Medium Enterprise Account Executive,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday,C# refresh-ats-urls,4.19
7680,workiva.wd503.myworkdayjobs.com,workiva.wd503.myworkdayjobs.com,workiva,wd503,Careers,https://workiva.wd503.myworkdayjobs.com/wday/cxs/workiva/Careers/jobs,https://workiva.wd503.myworkdayjobs.com/en-US/Careers,200,https://workiva.wd503.myworkdayjobs.com/wday/cxs/workiva/Careers/jobs,True,87,Senior UX Researcher,,26,External;external;Careers,C# refresh-ats-urls,0.85
7692,worldwide.wd1.myworkdayjobs.com,worldwide.wd1.myworkdayjobs.com,worldwide,wd1,External,https://worldwide.wd1.myworkdayjobs.com/wday/cxs/worldwide/External/jobs,https://worldwide.wd1.myworkdayjobs.com/en-US/External,200,https://worldwide.wd1.myworkdayjobs.com/wday/cxs/worldwide/External/jobs,True,127,Senior Clinical Research Associate - CNS or Rare Disease - West Coast,,26,External,C# refresh-ats-urls,0.53
7713,wustl.wd1.myworkdayjobs.com,wustl.wd1.myworkdayjobs.com,wustl,wd1,External,https://wustl.wd1.myworkdayjobs.com/wday/cxs/wustl/External/jobs,https://wustl.wd1.myworkdayjobs.com/en-US/External,200,https://wustl.wd1.myworkdayjobs.com/wday/cxs/wustl/External/jobs,True,599,RN Clinical Nurse Coordinator - Oncology,,26,External,C# refresh-ats-urls,1.18
8163,wynd.wd5.myworkdayjobs.com,wynd.wd5.myworkdayjobs.com,wynd,wd5,External,https://wynd.wd5.myworkdayjobs.com/wday/cxs/wynd/External/jobs,https://wynd.wd5.myworkdayjobs.com/en-US/External,200,https://wynd.wd5.myworkdayjobs.com/wday/cxs/wynd/External/jobs,True,841,Common Area Attendant. WorldMark Solvang Resort,,26,External,C# refresh-ats-urls,0.45
8166,xcelenergy.wd1.myworkdayjobs.com,xcelenergy.wd1.myworkdayjobs.com,xcelenergy,wd1,External,https://xcelenergy.wd1.myworkdayjobs.com/wday/cxs/xcelenergy/External/jobs,https://xcelenergy.wd1.myworkdayjobs.com/en-US/External,200,https://xcelenergy.wd1.myworkdayjobs.com/wday/cxs/xcelenergy/External/jobs,True,104,"Transmission Outage Coordination Engineer (Entry, Staff. Senior, or Principal)",,26,External,C# refresh-ats-urls,0.60
8206,zeissgroup.wd3.myworkdayjobs.com,zeissgroup.wd3.myworkdayjobs.com,zeissgroup,wd3,External,https://zeissgroup.wd3.myworkdayjobs.com/wday/cxs/zeissgroup/External/jobs,https://zeissgroup.wd3.myworkdayjobs.com/en-US/External,200,https://zeissgroup.wd3.myworkdayjobs.com/wday/cxs/zeissgroup/External/jobs,True,801,Payroll Specialist Canada,,26,External,C# refresh-ats-urls,0.97
8207,zekelman.wd12.myworkdayjobs.com,zekelman.wd12.myworkdayjobs.com,zekelman,wd12,Careers,https://zekelman.wd12.myworkdayjobs.com/wday/cxs/zekelman/Careers/jobs,https://zekelman.wd12.myworkdayjobs.com/en-US/Careers,200,https://zekelman.wd12.myworkdayjobs.com/wday/cxs/zekelman/Careers/jobs,True,133,"Sr. Director, Logistics",,26,External;external;Careers,C# refresh-ats-urls,0.97
